production_id,farm_name,field_id,field_location,crop_type,crop_variety,planting_date,harvest_date,fertilizer_type,fertilizer_quantity_kg,pesticide_type,pesticide_quantity_ltr,irrigation_type,irrigation_quantity_ltr,total_yield_kg,avg_yield_per_hectare,soil_ph,rainfall_mm,avg_temperature_c,labor_hours,number_of_workers,machinery_used,expected_market_price_per_kg,expected_total_revenue_eur
1792,Chavez Group,F-235,South Brandi,Corn,Dent,2023-06-17,2023-10-22,Compost,121.6,Glyphosate,22.6,Sprinkler,1871.5,3932.3,7118.9,6.05,366.4,13.8,155.9,6,Harvester,1.0,3932.29
1793,Morris-James,F-876,Yufurt,Wheat,Durum,2023-07-09,2023-11-17,Urea,200.0,Chlorpyrifos,9.2,Drip,918.2,1851.1,2362.7,6.37,444.5,25.6,54.0,7,Harvester,1.5,2776.62
1794,"Oneal, Graves and Williams",F-269,Stevenfort,Wheat,Durum,2024-10-10,2025-02-09,Urea,66.7,Neem Oil,21.0,Drip,1865.4,2064.9,990.3,6.72,645.4,12.3,196.7,3,Tractor,0.35,722.7
1795,Jones Group,F-536,New Ashley,Corn,Sweet,2024-04-29,2024-10-06,NPK 15-15-15,148.6,Glyphosate,14.0,Sprinkler,550.0,6221.6,4157.9,7.24,535.5,16.0,168.3,9,Tractor,0.63,3919.62
1796,"Johnson, Conway and Grant",F-202,Chambersside,Wheat,Emmer,2024-07-24,2024-10-30,Compost,197.0,Neem Oil,24.2,Flood,862.4,3103.1,2378.9,5.74,558.1,18.2,176.2,3,Plough,0.32,992.99
1797,Franklin-Smith,F-707,Curtisfurt,Wheat,Emmer,2024-07-25,2024-12-26,Urea,58.5,Neem Oil,13.1,Sprinkler,1939.7,2107.4,1398.3,5.65,660.9,23.6,164.7,6,Plough,0.64,1348.71
1798,Schwartz Inc,F-806,Ruthfort,Soybean,Black,2024-11-16,2025-03-03,NPK 15-15-15,223.4,Chlorpyrifos,11.1,Drip,832.0,2512.7,1055.2,5.74,544.4,22.5,183.0,6,Plough,1.06,2663.44
1799,Holloway-Holmes,F-488,North Brittanyberg,Wheat,Durum,2023-07-08,2023-11-14,Urea,255.4,Glyphosate,22.0,Sprinkler,1138.4,5825.0,3646.8,7.37,498.0,24.8,64.2,10,Plough,0.6,3494.98
1800,"Smith, Henry and Burton",F-681,Sarahport,Corn,Sweet,2024-04-11,2024-07-13,Compost,69.2,Glyphosate,26.1,Sprinkler,539.9,9534.0,7364.3,6.53,701.3,16.5,94.6,10,Harvester,1.45,13824.27
1801,Mclean Inc,F-361,East Christopherhaven,Corn,Dent,2024-11-07,2025-04-15,NPK 15-15-15,95.9,Neem Oil,21.3,Flood,1764.3,5486.6,2556.1,6.64,293.0,21.7,151.7,2,Tractor,0.67,3676.02
1802,Henderson Inc,F-399,East Samantha,Barley,Hulled,2024-06-04,2024-10-07,Urea,117.2,Glyphosate,17.6,Flood,1654.6,8982.2,12804.1,6.27,649.5,17.7,51.6,4,Plough,1.06,9521.15
1803,Smith and Sons,F-434,Longmouth,Potato,Red,2024-05-30,2024-09-02,NPK 15-15-15,195.6,Chlorpyrifos,26.4,Flood,1217.3,4056.1,7997.7,6.92,250.1,17.4,64.6,10,Plough,1.23,4989.03
1804,Knight LLC,F-651,Amyfurt,Wheat,Emmer,2025-01-11,2025-05-05,NPK 15-15-15,175.4,Chlorpyrifos,13.3,Sprinkler,571.5,3471.4,3510.0,6.9,505.4,14.0,100.7,5,Harvester,1.21,4200.38
1805,"Stafford, Williams and Lane",F-127,Lake Ambershire,Potato,Russet,2025-03-20,2025-05-05,NPK 15-15-15,115.3,Glyphosate,28.6,Flood,519.0,6809.5,5395.4,6.51,680.2,19.2,67.3,8,Tractor,0.51,3472.84
1806,"Edwards, Cunningham and Long",F-627,New Tony,Potato,Russet,2023-08-11,2023-11-09,NPK 15-15-15,152.8,Neem Oil,22.0,Flood,1170.4,6300.4,2881.3,6.55,488.5,21.2,159.5,6,Tractor,1.39,8757.51
1807,"Ashley, Hernandez and Lewis",F-897,Smithberg,Wheat,Emmer,2024-02-02,2024-05-20,Urea,294.9,Chlorpyrifos,9.6,Sprinkler,1426.0,8994.0,4761.7,6.49,314.1,23.7,121.4,6,Harvester,0.39,3507.67
1808,Wilson-Burton,F-375,Jesseburgh,Corn,Dent,2024-02-02,2024-05-08,NPK 15-15-15,148.2,Neem Oil,5.3,Flood,1989.6,4590.1,2678.8,6.94,731.9,19.3,52.5,8,Plough,0.47,2157.36
1809,Miller-Simon,F-811,West Johnshire,Wheat,Durum,2025-01-25,2025-05-05,Compost,165.5,Neem Oil,10.7,Drip,1550.4,9343.1,3893.6,6.53,264.7,22.6,122.3,5,Tractor,0.39,3643.81
1810,Holland-James,F-445,Oconnorborough,Wheat,Emmer,2024-05-25,2024-08-25,NPK 15-15-15,53.3,Neem Oil,10.6,Drip,1555.8,2698.1,1186.0,6.69,270.0,23.2,163.3,7,Harvester,1.05,2832.98
1811,"Mayer, Goodman and Mitchell",F-269,West Aprilview,Corn,Sweet,2023-08-21,2024-01-09,Compost,167.8,Neem Oil,22.0,Flood,1700.0,3888.1,2556.5,6.75,711.6,12.3,127.6,4,Tractor,1.42,5521.13
1812,"Townsend, Hodges and Taylor",F-145,West Sarahstad,Wheat,Durum,2023-11-30,2024-04-08,Compost,59.2,Neem Oil,13.2,Drip,1958.4,5817.0,7984.9,5.53,652.0,17.3,62.6,6,Plough,1.34,7794.84
1813,"Jordan, Williamson and Mcdonald",F-694,Lake Patriciamouth,Barley,Hulled,2024-02-06,2024-05-13,NPK 15-15-15,236.2,Neem Oil,10.9,Drip,887.1,4262.1,3716.9,7.47,658.6,19.0,158.9,8,Tractor,0.35,1491.73
1814,"Flores, Richardson and Taylor",F-547,Arnoldburgh,Potato,Russet,2023-08-10,2023-11-11,Compost,239.5,Glyphosate,21.4,Flood,1362.9,8393.2,16502.1,5.87,290.3,18.0,133.4,6,Tractor,0.84,7050.32
1815,Anderson-Gray,F-296,Castilloton,Barley,Hulless,2023-05-06,2023-08-25,NPK 15-15-15,71.2,Glyphosate,6.9,Flood,1051.8,1928.7,969.2,6.67,711.0,14.5,150.4,8,Plough,1.14,2198.73
1816,"Garza, Sullivan and Gray",F-969,South Andretown,Barley,Hulled,2025-03-07,2025-05-05,Compost,269.5,Neem Oil,20.4,Sprinkler,1956.6,9059.8,4078.0,6.76,491.8,14.1,66.4,3,Harvester,0.94,8516.24
1817,White-Harris,F-847,Marktown,Wheat,Durum,2025-04-30,2025-05-05,Urea,90.8,Chlorpyrifos,27.7,Flood,1229.9,6131.3,3145.8,7.46,731.2,17.6,138.5,3,Harvester,1.42,8706.48
1818,"Goodwin, Foley and Taylor",F-938,Lake Toddmouth,Potato,Russet,2023-07-06,2023-11-01,Urea,133.3,Glyphosate,8.6,Drip,1021.3,3759.5,2843.4,6.72,246.6,16.4,196.6,6,Plough,1.2,4511.37
1819,Russell Group,F-526,North Bradberg,Wheat,Emmer,2023-08-07,2023-12-27,Urea,134.7,Glyphosate,18.6,Sprinkler,1316.7,9725.8,6644.8,7.25,253.9,18.8,163.1,10,Harvester,1.42,13810.66
1820,Johnson and Sons,F-540,Meganstad,Wheat,Emmer,2024-04-04,2024-09-02,Urea,79.2,Glyphosate,7.5,Sprinkler,751.9,7537.7,4645.9,6.54,467.8,22.7,134.3,4,Plough,1.43,10778.85
1821,"Mcdonald, Zamora and Gonzales",F-445,South Stefaniestad,Barley,Hulled,2024-06-13,2024-09-23,NPK 15-15-15,146.0,Chlorpyrifos,27.3,Drip,1887.7,1938.2,1112.6,6.82,294.8,25.7,60.2,7,Plough,1.49,2887.86
1822,Cline Inc,F-217,Jimenezton,Corn,Dent,2024-04-10,2024-08-15,NPK 15-15-15,83.6,Chlorpyrifos,24.6,Flood,1274.5,6479.1,6017.7,6.39,336.2,17.8,87.5,5,Harvester,0.9,5831.19
1823,Walker Inc,F-934,New Stevenchester,Wheat,Emmer,2023-09-21,2024-02-02,Urea,98.0,Glyphosate,9.4,Sprinkler,655.7,6687.4,6402.5,6.14,332.6,12.6,60.7,2,Plough,0.54,3611.17
1824,Robinson-Morris,F-781,Alexandertown,Soybean,Black,2024-09-06,2024-12-06,Urea,122.1,Glyphosate,22.5,Drip,1473.5,1110.4,608.3,6.23,556.3,21.6,129.0,9,Plough,1.16,1288.05
1825,"Foster, Wilson and Ortiz",F-729,Colestad,Corn,Dent,2024-12-26,2025-03-29,Compost,61.2,Glyphosate,17.5,Drip,1401.8,3591.6,6180.8,5.94,778.4,22.1,114.3,5,Tractor,0.42,1508.45
1826,"Scott, Andrews and Hill",F-256,Brianafort,Potato,Red,2024-11-28,2025-03-23,NPK 15-15-15,286.0,Chlorpyrifos,5.3,Sprinkler,1676.6,5980.1,4400.5,6.13,426.5,13.0,151.5,2,Tractor,1.1,6578.14
1827,Edwards LLC,F-904,Charlesborough,Soybean,Black,2023-05-08,2023-10-12,Compost,95.0,Glyphosate,5.5,Sprinkler,779.9,6496.1,2684.0,6.77,408.7,23.1,186.7,4,Plough,1.08,7015.75
1828,"Gonzalez, Contreras and Mueller",F-161,New Michael,Corn,Dent,2023-09-18,2024-02-25,Urea,285.3,Chlorpyrifos,22.1,Drip,586.6,2505.2,1195.4,6.12,215.7,18.0,91.4,7,Tractor,0.3,751.57
1829,Burns-Jackson,F-270,East Matthew,Soybean,Black,2023-07-23,2023-11-21,NPK 15-15-15,184.4,Neem Oil,23.2,Drip,1229.5,7319.9,14430.1,6.35,401.4,20.7,113.8,6,Tractor,0.92,6734.32
1830,"Lee, Bonilla and Bishop",F-568,Port William,Corn,Dent,2024-04-11,2024-09-15,NPK 15-15-15,218.2,Glyphosate,24.3,Sprinkler,1387.8,9317.0,4902.5,6.77,393.9,23.1,69.3,10,Plough,1.1,10248.74
1831,Morris-Ford,F-844,North Hannah,Barley,Hulled,2025-03-23,2025-05-05,Urea,190.6,Chlorpyrifos,12.1,Flood,1184.6,2437.3,1190.3,5.86,544.8,20.4,133.6,6,Harvester,1.37,3339.15
1832,Wallace LLC,F-191,Jonathanmouth,Soybean,Yellow,2024-05-06,2024-08-06,Compost,148.4,Glyphosate,11.7,Drip,919.0,9546.2,8258.9,6.26,749.7,19.7,133.9,4,Plough,0.41,3913.93
1833,Jenkins Group,F-325,Marshallburgh,Barley,Hulled,2023-12-04,2024-04-01,Urea,89.7,Neem Oil,28.5,Drip,765.9,8818.4,3692.9,5.76,494.7,23.0,123.9,3,Harvester,0.56,4938.33
1834,Morrison-Skinner,F-729,Alejandrostad,Corn,Dent,2023-11-29,2024-03-08,NPK 15-15-15,147.5,Glyphosate,22.6,Flood,1587.8,4325.4,8522.0,6.66,626.4,19.3,90.2,6,Plough,1.27,5493.29
1835,Nelson LLC,F-817,East Robert,Soybean,Yellow,2024-08-15,2024-11-17,NPK 15-15-15,220.5,Chlorpyrifos,11.1,Flood,558.4,6680.6,5335.8,5.72,571.3,20.5,101.1,10,Plough,0.99,6613.76
1836,Mcdowell-Hill,F-168,Tammyland,Potato,Red,2024-04-23,2024-09-22,Compost,141.1,Neem Oil,6.8,Sprinkler,1172.9,6927.3,3401.5,5.84,709.6,15.8,130.5,4,Tractor,0.97,6719.48
1837,"Henson, Mills and Martin",F-237,Port Garyville,Barley,Hulless,2025-03-13,2025-05-05,NPK 15-15-15,288.2,Neem Oil,21.2,Flood,1075.2,3154.5,4685.2,6.11,492.8,17.1,103.1,4,Tractor,1.15,3627.64
1838,Gonzalez-Barr,F-870,Haasland,Soybean,Black,2025-02-26,2025-05-05,Compost,257.5,Chlorpyrifos,24.7,Drip,1638.5,1730.3,1107.8,7.38,766.9,22.4,199.8,6,Tractor,0.57,986.29
1839,Green-Bradley,F-102,West Jodytown,Corn,Sweet,2025-01-09,2025-04-21,NPK 15-15-15,156.5,Chlorpyrifos,16.5,Drip,1468.2,8143.0,15000.1,6.68,528.6,18.0,114.2,7,Harvester,1.41,11481.64
1840,Little Group,F-404,South Edwinville,Soybean,Black,2024-10-06,2025-02-05,Urea,110.4,Chlorpyrifos,25.3,Flood,737.6,9972.7,7397.8,6.46,716.9,24.2,157.2,2,Plough,0.51,5086.07
1841,"Smith, Pearson and Harris",F-607,Herreraville,Corn,Sweet,2023-12-19,2024-04-25,Urea,187.9,Neem Oil,15.5,Flood,1496.3,9249.7,10429.9,7.26,631.0,23.4,52.1,10,Plough,0.8,7399.77
1842,Meyer and Sons,F-498,Richardsberg,Corn,Sweet,2023-11-01,2024-03-24,Compost,120.7,Chlorpyrifos,16.4,Drip,1896.5,8842.2,3704.4,6.85,403.5,14.2,125.5,4,Harvester,0.66,5835.85
1843,Flowers Inc,F-779,New Lorraineburgh,Corn,Sweet,2024-11-20,2025-04-04,Compost,228.8,Chlorpyrifos,7.5,Sprinkler,543.7,3753.4,1567.6,7.02,371.8,20.0,73.4,10,Harvester,1.09,4091.22
1844,Martinez LLC,F-712,Vanessaville,Potato,Russet,2023-09-20,2024-02-15,NPK 15-15-15,241.4,Neem Oil,7.5,Flood,709.8,9536.2,4216.5,7.42,658.1,17.2,73.1,3,Tractor,1.32,12587.73
1845,Bush LLC,F-874,South Matthewside,Potato,Red,2023-12-27,2024-05-31,Compost,166.9,Glyphosate,19.1,Drip,935.8,7659.6,13490.4,6.13,781.2,15.5,104.3,4,Harvester,1.18,9038.34
1846,Castillo-Mejia,F-828,Port Samantha,Wheat,Emmer,2024-06-21,2024-11-13,NPK 15-15-15,246.2,Glyphosate,12.6,Flood,1079.2,3972.1,3906.8,7.25,248.9,20.4,157.5,9,Plough,0.97,3852.97
1847,Smith-Thomas,F-488,Wernerton,Potato,Russet,2023-08-10,2023-11-12,Compost,89.9,Glyphosate,13.8,Flood,1597.3,7035.4,4981.6,6.02,704.0,18.8,64.6,6,Plough,0.44,3095.56
1848,Long Ltd,F-493,Smithshire,Corn,Dent,2024-04-13,2024-08-09,NPK 15-15-15,225.9,Neem Oil,27.4,Drip,1280.7,6179.6,4221.7,6.53,546.7,18.1,133.9,6,Harvester,1.05,6488.58
1849,Webb-Bird,F-631,Bryanstad,Soybean,Yellow,2024-11-28,2025-03-02,Compost,70.1,Neem Oil,17.0,Flood,1476.5,4221.4,2256.2,6.2,748.5,16.0,89.9,10,Tractor,0.5,2110.7
1850,Hill-Scott,F-706,Duanefort,Corn,Sweet,2024-10-24,2025-02-09,NPK 15-15-15,294.8,Neem Oil,9.1,Flood,909.5,6185.2,3210.1,6.39,342.8,16.1,170.6,5,Tractor,1.29,7978.93
1851,"Marsh, Randall and Aguilar",F-568,Shawburgh,Wheat,Durum,2023-07-28,2023-11-21,Urea,184.7,Chlorpyrifos,14.4,Flood,1068.1,9636.0,12802.6,6.53,765.8,18.4,140.1,4,Tractor,0.67,6456.14
1852,"Wilson, Petersen and Mercer",F-937,Sarahhaven,Soybean,Black,2023-05-17,2023-10-04,NPK 15-15-15,131.0,Chlorpyrifos,28.6,Sprinkler,1337.2,9821.5,3965.0,5.58,562.2,18.6,158.3,8,Plough,1.38,13553.71
1853,Owens LLC,F-663,North Shawn,Corn,Dent,2023-10-07,2024-01-12,Urea,246.9,Chlorpyrifos,27.5,Sprinkler,1986.2,5850.8,2501.2,6.98,616.7,18.8,114.2,6,Harvester,1.0,5850.83
1854,Cabrera-Brooks,F-969,North Marcusmouth,Wheat,Emmer,2024-03-16,2024-06-29,NPK 15-15-15,258.2,Chlorpyrifos,21.2,Flood,1549.4,3846.9,2222.8,7.36,411.6,14.2,60.5,10,Plough,1.2,4616.27
1855,Wise-Coleman,F-735,Lake Kelly,Potato,Red,2024-01-22,2024-05-22,Compost,287.7,Glyphosate,16.8,Flood,934.4,4486.3,4522.9,7.34,518.1,14.4,129.2,7,Plough,0.57,2557.2
1856,Green-Benson,F-818,Danielshire,Barley,Hulled,2024-06-26,2024-10-10,Urea,256.5,Neem Oil,27.5,Sprinkler,886.2,5325.0,2158.9,5.51,798.9,23.3,128.3,7,Plough,1.22,6496.55
1857,"Nguyen, York and Smith",F-188,Chandlerport,Soybean,Black,2024-11-25,2025-04-05,Compost,276.4,Neem Oil,7.0,Drip,1449.8,6792.8,4721.8,6.77,678.3,17.0,101.4,10,Tractor,1.16,7879.6
1858,Ramirez LLC,F-569,Christyburgh,Wheat,Emmer,2025-01-25,2025-05-05,NPK 15-15-15,240.9,Chlorpyrifos,24.5,Sprinkler,1235.2,6462.6,4348.1,6.91,761.5,17.4,94.2,3,Tractor,1.43,9241.53
1859,"Ramirez, Lewis and Davis",F-719,East Markshire,Corn,Dent,2024-12-18,2025-05-05,NPK 15-15-15,218.8,Chlorpyrifos,19.5,Flood,1809.0,4516.4,7814.0,7.09,745.1,13.8,69.9,8,Harvester,0.35,1580.75
1860,"Reynolds, Johnson and Farrell",F-849,Bishopshire,Barley,Hulled,2025-03-30,2025-05-05,NPK 15-15-15,164.8,Chlorpyrifos,27.7,Sprinkler,812.4,8254.4,5026.4,6.69,659.0,22.3,115.5,8,Harvester,1.36,11225.96
1861,Rios Ltd,F-368,New Nicoleville,Corn,Dent,2024-10-10,2025-02-01,Urea,109.4,Chlorpyrifos,24.8,Flood,504.1,6238.5,3719.3,6.86,573.6,22.0,145.3,7,Plough,0.93,5801.76
1862,Lee Inc,F-974,West Michael,Soybean,Yellow,2023-11-24,2024-04-10,Compost,296.8,Glyphosate,25.7,Flood,1522.1,3468.9,1882.8,7.04,382.4,12.0,149.4,3,Plough,1.48,5133.98
1863,Kennedy LLC,F-605,Kyletown,Corn,Sweet,2025-03-15,2025-05-05,Urea,276.7,Neem Oil,26.0,Flood,1067.1,4471.6,3529.4,5.63,343.0,18.3,120.3,9,Plough,1.13,5052.91
1864,Daugherty-Cruz,F-714,Kristishire,Corn,Sweet,2024-12-08,2025-03-21,Urea,256.0,Glyphosate,16.5,Flood,971.4,3853.7,2045.4,6.58,637.9,14.2,173.7,10,Tractor,1.48,5703.46
1865,Norris-Hancock,F-795,Port Codyhaven,Wheat,Emmer,2023-07-25,2023-12-13,NPK 15-15-15,247.8,Neem Oil,25.7,Drip,1803.3,9152.4,13520.1,7.31,562.0,21.6,96.2,5,Harvester,1.21,11074.43
1866,"Stafford, Austin and Bryant",F-867,North Kristen,Barley,Hulless,2023-10-07,2024-01-17,Compost,235.9,Neem Oil,8.8,Flood,1251.9,5344.8,4538.9,6.57,670.9,16.7,157.1,5,Harvester,1.47,7856.82
1867,"Summers, Garrison and Moore",F-915,Colemanstad,Soybean,Black,2023-09-10,2024-01-07,Compost,55.7,Neem Oil,24.2,Flood,1616.7,3412.4,2104.0,7.04,353.5,13.7,185.9,7,Harvester,0.63,2149.82
1868,Rosales-Salazar,F-191,Riveraberg,Corn,Dent,2024-03-23,2024-06-22,NPK 15-15-15,189.6,Chlorpyrifos,8.3,Sprinkler,1675.7,8201.1,3330.7,5.69,723.1,13.7,157.4,7,Tractor,1.22,10005.39
1869,House Ltd,F-519,Timothyborough,Wheat,Durum,2024-07-27,2024-12-09,Compost,179.9,Glyphosate,10.0,Flood,1569.0,1128.0,470.2,7.44,578.6,25.4,166.3,6,Plough,0.49,552.7
1870,Jones PLC,F-799,Port Amandachester,Barley,Hulled,2025-02-16,2025-05-05,Compost,200.3,Chlorpyrifos,14.3,Flood,1089.7,6599.4,9854.6,5.6,430.4,21.9,168.8,8,Harvester,1.36,8975.21
1871,"White, Kennedy and Vincent",F-387,Lake Candice,Barley,Hulled,2024-09-21,2025-01-31,Urea,132.5,Glyphosate,27.5,Flood,859.2,6248.0,4721.2,6.11,385.6,24.4,170.0,2,Tractor,0.36,2249.27
1872,"Davies, Martin and Webb",F-580,Manuelshire,Barley,Hulless,2023-07-17,2023-10-19,NPK 15-15-15,146.6,Glyphosate,13.2,Drip,1981.5,3068.2,2189.5,7.24,755.6,19.9,164.5,3,Tractor,1.35,4142.1
1873,Mullen-Gibson,F-316,South Jenniferbury,Corn,Sweet,2023-09-20,2024-01-04,NPK 15-15-15,291.4,Neem Oil,13.5,Drip,1490.8,8401.0,4030.9,6.23,242.0,24.0,50.1,2,Plough,0.79,6636.78
1874,Brown Ltd,F-358,Andersontown,Barley,Hulless,2025-04-29,2025-05-05,Compost,179.7,Glyphosate,24.1,Drip,1426.9,5303.9,2468.0,5.87,530.4,18.6,137.0,10,Plough,1.1,5834.24
1875,Melendez and Sons,F-639,Scottmouth,Corn,Sweet,2023-05-31,2023-10-01,NPK 15-15-15,93.7,Neem Oil,29.3,Drip,1094.1,4455.3,3429.8,7.21,427.2,17.1,92.9,10,Tractor,1.4,6237.39
1876,"Avery, Hernandez and Johnson",F-932,Larsonberg,Barley,Hulled,2025-04-09,2025-05-05,Compost,240.3,Chlorpyrifos,20.6,Drip,625.3,3978.4,1740.7,6.05,287.7,19.7,59.9,8,Tractor,1.2,4774.02
1877,"Fischer, Jenkins and Mccullough",F-221,Lake Pamelahaven,Corn,Dent,2023-09-07,2023-12-29,NPK 15-15-15,248.6,Neem Oil,16.1,Sprinkler,901.1,7526.6,3755.9,6.83,581.9,13.9,192.1,10,Harvester,1.06,7978.17
1878,"Rice, Walter and Moreno",F-373,Hallshire,Soybean,Yellow,2023-12-31,2024-04-07,NPK 15-15-15,119.5,Glyphosate,7.8,Sprinkler,698.4,9702.5,16879.5,5.9,557.3,12.1,198.3,10,Harvester,0.81,7858.99
1879,Mcguire Group,F-566,Vasquezburgh,Potato,Russet,2024-11-01,2025-03-20,NPK 15-15-15,163.0,Chlorpyrifos,14.2,Sprinkler,1302.7,3384.9,1655.2,7.31,418.9,23.5,156.9,2,Harvester,0.58,1963.27
1880,Morgan Ltd,F-720,New Michaelmouth,Potato,Red,2024-11-20,2025-02-19,Compost,166.7,Chlorpyrifos,11.9,Sprinkler,1555.6,9728.1,4747.8,6.38,246.5,21.6,104.2,9,Tractor,0.53,5155.91
1881,Parks PLC,F-353,Wolfton,Potato,Russet,2023-10-10,2024-02-09,Urea,255.7,Chlorpyrifos,24.3,Flood,1288.8,9569.3,12438.2,6.6,474.1,25.3,119.5,10,Harvester,0.78,7464.07
1882,Rush Ltd,F-796,Gordonberg,Soybean,Black,2024-03-15,2024-07-22,Compost,138.8,Neem Oil,5.2,Drip,1273.7,8222.6,15160.1,6.42,765.0,12.1,113.8,9,Tractor,0.81,6660.28
1883,Robertson-Cohen,F-276,East Todd,Soybean,Black,2024-10-04,2025-01-19,Compost,138.2,Chlorpyrifos,13.8,Drip,594.3,2647.7,1126.2,5.7,752.0,24.0,68.7,4,Tractor,0.95,2515.3
1884,Ponce-Munoz,F-132,Lake Barbarafort,Corn,Dent,2023-08-01,2023-12-23,NPK 15-15-15,133.5,Chlorpyrifos,27.6,Drip,1684.3,5867.6,2556.9,6.71,608.6,19.0,127.2,4,Harvester,0.97,5691.55
1885,Martin Ltd,F-926,Booneville,Corn,Sweet,2023-09-17,2023-12-16,NPK 15-15-15,163.6,Glyphosate,24.8,Drip,538.6,8513.7,4067.0,6.13,652.8,22.3,131.5,2,Harvester,0.58,4937.92
1886,Daniels-Watson,F-164,Brittneyshire,Corn,Sweet,2024-11-12,2025-03-17,Urea,184.4,Glyphosate,10.5,Sprinkler,1901.9,5040.5,8074.8,7.0,703.4,24.5,106.3,9,Harvester,0.98,4939.68
1887,"Jones, Stein and Atkins",F-672,Kristopherport,Barley,Hulless,2023-06-15,2023-10-22,Urea,115.0,Chlorpyrifos,12.9,Sprinkler,960.6,6593.7,4270.1,5.66,776.4,24.8,185.8,7,Plough,0.72,4747.45
1888,Scott LLC,F-981,Brandonside,Soybean,Black,2024-11-12,2025-03-02,Urea,52.6,Chlorpyrifos,20.3,Drip,1849.5,7661.7,3164.6,7.05,261.3,16.2,126.2,8,Tractor,0.58,4443.8
1889,Smith-Morales,F-650,Laneland,Barley,Hulled,2025-01-22,2025-05-05,Compost,129.9,Glyphosate,22.3,Sprinkler,1112.8,1777.4,3011.6,6.06,557.7,21.0,80.0,3,Tractor,1.36,2417.24
1890,"Nelson, Henderson and Mejia",F-860,Jonfurt,Potato,Russet,2024-12-07,2025-03-15,Urea,225.5,Chlorpyrifos,8.9,Drip,1520.3,9873.3,5240.7,5.66,363.9,18.7,171.0,3,Harvester,0.35,3455.65
1891,Butler-Marshall,F-475,North Michael,Barley,Hulless,2024-10-27,2025-01-28,NPK 15-15-15,266.4,Neem Oil,22.5,Flood,1758.2,5288.9,3430.1,6.04,706.0,13.9,92.7,8,Harvester,1.09,5764.88
1892,Schmidt PLC,F-344,Deanside,Corn,Sweet,2024-12-31,2025-05-05,Compost,189.9,Neem Oil,22.6,Drip,1311.5,8299.8,16140.1,7.16,754.2,21.4,161.8,9,Tractor,0.81,6722.8
1893,Becker-Harris,F-171,South Stacey,Wheat,Emmer,2025-02-13,2025-05-05,Compost,87.2,Neem Oil,17.5,Flood,1658.1,8579.0,4367.5,6.87,663.8,24.7,137.7,10,Harvester,0.62,5318.95
1894,Robertson Inc,F-153,Fritzhaven,Soybean,Yellow,2024-12-04,2025-04-11,Compost,75.6,Glyphosate,7.0,Drip,1842.6,2140.0,2031.8,6.67,349.7,20.2,62.2,6,Tractor,1.04,2225.57
1895,Barber-Macias,F-577,Stephanieberg,Corn,Dent,2024-08-30,2024-11-29,NPK 15-15-15,262.0,Glyphosate,15.4,Drip,1970.4,9811.9,4709.6,5.74,770.5,16.2,110.4,8,Plough,1.42,13932.87
1896,Acosta-Bridges,F-715,New Carrie,Potato,Russet,2023-06-24,2023-10-20,NPK 15-15-15,106.8,Neem Oil,5.8,Flood,744.8,2599.1,1704.3,7.2,527.8,20.0,175.3,2,Tractor,0.76,1975.3
1897,Lopez-Lee,F-692,Palmerchester,Corn,Dent,2023-06-28,2023-10-21,Compost,280.6,Glyphosate,6.6,Drip,727.3,6404.3,2639.8,6.47,567.4,12.4,69.8,3,Tractor,1.04,6660.5
1898,Mitchell PLC,F-827,Port Kimview,Soybean,Black,2024-04-24,2024-07-30,Urea,296.5,Chlorpyrifos,23.1,Drip,1272.4,5450.3,2774.7,7.09,258.4,17.3,175.2,4,Harvester,1.13,6158.81
1899,Dean LLC,F-553,South Aprilborough,Wheat,Emmer,2023-10-14,2024-01-24,Urea,90.9,Chlorpyrifos,21.4,Drip,1266.2,6492.1,10104.4,6.37,715.0,25.5,196.1,4,Plough,1.05,6816.76
1900,Richardson and Sons,F-149,Josephtown,Soybean,Black,2023-10-15,2024-01-18,Compost,281.5,Glyphosate,17.9,Flood,1940.0,3665.9,2570.7,6.28,284.6,13.6,51.8,4,Tractor,1.1,4032.5
1901,Johnson Inc,F-880,Lake Joelborough,Corn,Sweet,2023-12-21,2024-03-30,Compost,198.1,Chlorpyrifos,5.2,Flood,1565.3,5530.6,5684.3,6.03,229.5,12.8,68.4,3,Tractor,1.16,6415.52
1902,"Rivers, Peterson and Davis",F-346,North Marcfurt,Wheat,Emmer,2024-12-09,2025-04-21,Urea,105.2,Neem Oil,9.5,Sprinkler,991.4,3066.6,1333.0,7.31,314.1,25.9,165.6,5,Tractor,1.14,3495.96
1903,Hunt-Porter,F-623,East Cindyside,Potato,Red,2024-11-02,2025-02-02,NPK 15-15-15,54.6,Glyphosate,26.2,Sprinkler,982.7,1003.1,609.4,5.93,751.0,12.8,137.6,3,Tractor,1.12,1123.49
1904,Carlson-Ochoa,F-430,Karenton,Wheat,Durum,2024-11-16,2025-03-22,Urea,88.5,Glyphosate,25.6,Flood,816.8,8077.5,5520.9,6.04,600.6,18.7,94.7,9,Plough,0.77,6219.71
1905,Schroeder-Bailey,F-643,Santiagoberg,Potato,Red,2025-01-15,2025-05-05,NPK 15-15-15,186.8,Glyphosate,12.0,Sprinkler,813.8,9838.0,6432.7,7.0,535.8,23.6,192.4,7,Tractor,1.05,10329.93
